#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressGenomeSegment_chromId_023_chrY_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:53.936619Z
callGenomeSegment_chromId_023_chrY_0002	CallGenome	complete	0	2022-01-14T08:29:16.290342Z
compressGenomeSegment_chromId_023_chrY_0002_variants	CallGenome	complete	0	2022-01-14T08:29:53.071740Z
compressGenomeSegment_chromId_023_chrY_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:06.747596Z
callGenomeSegment_chromId_023_chrY_0003	CallGenome	complete	0	2022-01-14T08:28:28.954137Z
compressGenomeSegment_chromId_023_chrY_0003_variants	CallGenome	complete	0	2022-01-14T08:30:19.395816Z
compressGenomeSegment_chromId_023_chrY_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:24.069634Z
callGenomeSegment_chromId_023_chrY_0004	CallGenome	complete	0	2022-01-14T08:30:29.317987Z
compressGenomeSegment_chromId_023_chrY_0004_variants	CallGenome	complete	0	2022-01-14T08:30:36.923864Z
compressGenomeSegment_chromId_023_chrY_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:48.425638Z
callGenomeSegment_chromId_024_chrM_0000_to_chromId_025_chr1_KI270706v1_random_0000	CallGenome	complete	0	2022-01-14T08:33:05.782243Z
compressGenomeSegment_chromId_024_chrM_0000_to_chromId_025_chr1_KI270706v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:33:05.878086Z
compressGenomeSegment_chromId_024_chrM_0000_to_chromId_025_chr1_KI270706v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:33:05.903759Z
callGenomeSegment_chromId_026_chr1_KI270707v1_random_0000_to_chromId_027_chr1_KI270708v1_random_0000	CallGenome	complete	0	2022-01-14T08:29:37.099868Z
compressGenomeSegment_chromId_026_chr1_KI270707v1_random_0000_to_chromId_027_chr1_KI270708v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:31.310226Z
compressGenomeSegment_chromId_026_chr1_KI270707v1_random_0000_to_chromId_027_chr1_KI270708v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:37.224231Z
callGenomeSegment_chromId_028_chr1_KI270709v1_random_0000_to_chromId_030_chr1_KI270711v1_random_0000	CallGenome	complete	0	2022-01-14T08:31:09.494024Z
compressGenomeSegment_chromId_028_chr1_KI270709v1_random_0000_to_chromId_030_chr1_KI270711v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:10.486904Z
compressGenomeSegment_chromId_028_chr1_KI270709v1_random_0000_to_chromId_030_chr1_KI270711v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:10.094003Z
callGenomeSegment_chromId_031_chr1_KI270712v1_random_0000	CallGenome	complete	0	2022-01-14T08:31:03.275682Z
compressGenomeSegment_chromId_031_chr1_KI270712v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:09.042790Z
compressGenomeSegment_chromId_031_chr1_KI270712v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:04.573849Z
callGenomeSegment_chromId_032_chr1_KI270713v1_random_0000_to_chromId_033_chr1_KI270714v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:28.663387Z
compressGenomeSegment_chromId_032_chr1_KI270713v1_random_0000_to_chromId_033_chr1_KI270714v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:28.789860Z
compressGenomeSegment_chromId_032_chr1_KI270713v1_random_0000_to_chromId_033_chr1_KI270714v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:05.078447Z
callGenomeSegment_chromId_034_chr2_KI270715v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:39.898344Z
compressGenomeSegment_chromId_034_chr2_KI270715v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:49.334589Z
compressGenomeSegment_chromId_034_chr2_KI270715v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:46.053663Z
callGenomeSegment_chromId_035_chr2_KI270716v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:52.561102Z
compressGenomeSegment_chromId_035_chr2_KI270716v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:52.669244Z
compressGenomeSegment_chromId_035_chr2_KI270716v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:52.668667Z
callGenomeSegment_chromId_036_chr3_GL000221v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:23.254465Z
compressGenomeSegment_chromId_036_chr3_GL000221v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:47.668803Z
compressGenomeSegment_chromId_036_chr3_GL000221v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:51.876441Z
callGenomeSegment_chromId_037_chr4_GL000008v2_random_0000	CallGenome	complete	0	2022-01-14T08:30:34.002846Z
compressGenomeSegment_chromId_037_chr4_GL000008v2_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:56.927308Z
compressGenomeSegment_chromId_037_chr4_GL000008v2_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:34.213627Z
callGenomeSegment_chromId_038_chr5_GL000208v1_random_0000_to_chromId_040_chr9_KI270718v1_random_0000	CallGenome	complete	0	2022-01-14T08:31:04.620064Z
compressGenomeSegment_chromId_038_chr5_GL000208v1_random_0000_to_chromId_040_chr9_KI270718v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:04.724601Z
compressGenomeSegment_chromId_038_chr5_GL000208v1_random_0000_to_chromId_040_chr9_KI270718v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:04.754942Z
callGenomeSegment_chromId_041_chr9_KI270719v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:53.895119Z
compressGenomeSegment_chromId_041_chr9_KI270719v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:03.092171Z
compressGenomeSegment_chromId_041_chr9_KI270719v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:09.018116Z
callGenomeSegment_chromId_042_chr9_KI270720v1_random_0000_to_chromId_043_chr11_KI270721v1_random_0000	CallGenome	complete	0	2022-01-14T08:28:13.396924Z
compressGenomeSegment_chromId_042_chr9_KI270720v1_random_0000_to_chromId_043_chr11_KI270721v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:28:25.047806Z
compressGenomeSegment_chromId_042_chr9_KI270720v1_random_0000_to_chromId_043_chr11_KI270721v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:30.522800Z
callGenomeSegment_chromId_044_chr14_GL000009v2_random_0000	CallGenome	complete	0	2022-01-14T08:28:34.652692Z
compressGenomeSegment_chromId_044_chr14_GL000009v2_random_0000_variants	CallGenome	complete	0	2022-01-14T08:28:44.216829Z
compressGenomeSegment_chromId_044_chr14_GL000009v2_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:49.641229Z
callGenomeSegment_chromId_045_chr14_GL000225v1_random_0000	CallGenome	complete	0	2022-01-14T08:28:53.142494Z
compressGenomeSegment_chromId_045_chr14_GL000225v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:28:54.880304Z
compressGenomeSegment_chromId_045_chr14_GL000225v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:05.520312Z
callGenomeSegment_chromId_046_chr14_KI270722v1_random_0000	CallGenome	complete	0	2022-01-14T08:29:04.994131Z
compressGenomeSegment_chromId_046_chr14_KI270722v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:29:07.497457Z
compressGenomeSegment_chromId_046_chr14_KI270722v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:06.682797Z
callGenomeSegment_chromId_047_chr14_GL000194v1_random_0000	CallGenome	complete	0	2022-01-14T08:29:13.747657Z
compressGenomeSegment_chromId_047_chr14_GL000194v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:29:14.941820Z
compressGenomeSegment_chromId_047_chr14_GL000194v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:55.962633Z
callGenomeSegment_chromId_048_chr14_KI270723v1_random_0000_to_chromId_049_chr14_KI270724v1_random_0000	CallGenome	complete	0	2022-01-14T08:29:59.540914Z
compressGenomeSegment_chromId_048_chr14_KI270723v1_random_0000_to_chromId_049_chr14_KI270724v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:06.748173Z
compressGenomeSegment_chromId_048_chr14_KI270723v1_random_0000_to_chromId_049_chr14_KI270724v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:15.794823Z
callGenomeSegment_chromId_050_chr14_KI270725v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:19.293453Z
compressGenomeSegment_chromId_050_chr14_KI270725v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:19.452471Z
compressGenomeSegment_chromId_050_chr14_KI270725v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:27.956664Z
callGenomeSegment_chromId_051_chr14_KI270726v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:27.485746Z
compressGenomeSegment_chromId_051_chr14_KI270726v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:27.679038Z
compressGenomeSegment_chromId_051_chr14_KI270726v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:27.733274Z
callGenomeSegment_chromId_052_chr15_KI270727v1_random_0000	CallGenome	complete	0	2022-01-14T08:29:39.385376Z
compressGenomeSegment_chromId_052_chr15_KI270727v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:06.831648Z
compressGenomeSegment_chromId_052_chr15_KI270727v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:54.974302Z
callGenomeSegment_chromId_053_chr16_KI270728v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:23.616658Z
compressGenomeSegment_chromId_053_chr16_KI270728v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:23.819937Z
compressGenomeSegment_chromId_053_chr16_KI270728v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:23.819416Z
callGenomeSegment_chromId_054_chr17_GL000205v2_random_0000	CallGenome	complete	0	2022-01-14T08:29:10.322687Z
compressGenomeSegment_chromId_054_chr17_GL000205v2_random_0000_variants	CallGenome	complete	0	2022-01-14T08:29:40.071414Z
compressGenomeSegment_chromId_054_chr17_GL000205v2_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:14.296297Z
callGenomeSegment_chromId_055_chr17_KI270729v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:31.190527Z
compressGenomeSegment_chromId_055_chr17_KI270729v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:46.203196Z
compressGenomeSegment_chromId_055_chr17_KI270729v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:38.686215Z
callGenomeSegment_chromId_056_chr17_KI270730v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:54.591324Z
compressGenomeSegment_chromId_056_chr17_KI270730v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:07.790856Z
compressGenomeSegment_chromId_056_chr17_KI270730v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:54.726796Z
callGenomeSegment_chromId_057_chr22_KI270731v1_random_0000_to_chromId_058_chr22_KI270732v1_random_0000	CallGenome	complete	0	2022-01-14T08:31:06.455525Z
compressGenomeSegment_chromId_057_chr22_KI270731v1_random_0000_to_chromId_058_chr22_KI270732v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:09.232746Z
compressGenomeSegment_chromId_057_chr22_KI270731v1_random_0000_to_chromId_058_chr22_KI270732v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:06.606333Z
callGenomeSegment_chromId_059_chr22_KI270733v1_random_0000	CallGenome	complete	0	2022-01-14T08:31:48.796340Z
compressGenomeSegment_chromId_059_chr22_KI270733v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:48.895460Z
compressGenomeSegment_chromId_059_chr22_KI270733v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:48.925653Z
callGenomeSegment_chromId_060_chr22_KI270734v1_random_0000	CallGenome	complete	0	2022-01-14T08:29:40.205140Z
compressGenomeSegment_chromId_060_chr22_KI270734v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:50.696312Z
compressGenomeSegment_chromId_060_chr22_KI270734v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:37.844245Z
callGenomeSegment_chromId_061_chr22_KI270735v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:47.553807Z
compressGenomeSegment_chromId_061_chr22_KI270735v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:31:02.915582Z
compressGenomeSegment_chromId_061_chr22_KI270735v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:47.668175Z
callGenomeSegment_chromId_062_chr22_KI270736v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:38.864514Z
compressGenomeSegment_chromId_062_chr22_KI270736v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:46.637693Z
compressGenomeSegment_chromId_062_chr22_KI270736v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:51.792092Z
callGenomeSegment_chromId_063_chr22_KI270737v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:54.390927Z
compressGenomeSegment_chromId_063_chr22_KI270737v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:57.295759Z
compressGenomeSegment_chromId_063_chr22_KI270737v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:54.551415Z
callGenomeSegment_chromId_064_chr22_KI270738v1_random_0000_to_chromId_065_chr22_KI270739v1_random_0000	CallGenome	complete	0	2022-01-14T08:30:33.890955Z
compressGenomeSegment_chromId_064_chr22_KI270738v1_random_0000_to_chromId_065_chr22_KI270739v1_random_0000_variants	CallGenome	complete	0	2022-01-14T08:30:39.427362Z
compressGenomeSegment_chromId_064_chr22_KI270738v1_random_0000_to_chromId_065_chr22_KI270739v1_random_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:48.008360Z
callGenomeSegment_chromId_066_chrY_KI270740v1_random_0000_to_chromId_090_chrUn_KI270429v1_0000	CallGenome	complete	0	2022-01-14T08:30:00.486374Z
compressGenomeSegment_chromId_066_chrY_KI270740v1_random_0000_to_chromId_090_chrUn_KI270429v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:00.787904Z
compressGenomeSegment_chromId_066_chrY_KI270740v1_random_0000_to_chromId_090_chrUn_KI270429v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:17.501968Z
callGenomeSegment_chromId_091_chrUn_KI270442v1_0000	CallGenome	complete	0	2022-01-14T08:30:19.334826Z
compressGenomeSegment_chromId_091_chrUn_KI270442v1_0000_variants	CallGenome	complete	0	2022-01-14T08:31:02.616827Z
compressGenomeSegment_chromId_091_chrUn_KI270442v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:19.516240Z
callGenomeSegment_chromId_092_chrUn_KI270466v1_0000_to_chromId_095_chrUn_KI270435v1_0000	CallGenome	complete	0	2022-01-14T08:31:00.802881Z
compressGenomeSegment_chromId_092_chrUn_KI270466v1_0000_to_chromId_095_chrUn_KI270435v1_0000_variants	CallGenome	complete	0	2022-01-14T08:31:00.932710Z
compressGenomeSegment_chromId_092_chrUn_KI270466v1_0000_to_chromId_095_chrUn_KI270435v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:01.032997Z
callGenomeSegment_chromId_096_chrUn_KI270438v1_0000_to_chromId_103_chrUn_KI270512v1_0000	CallGenome	complete	0	2022-01-14T08:29:40.205676Z
compressGenomeSegment_chromId_096_chrUn_KI270438v1_0000_to_chromId_103_chrUn_KI270512v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:33.528843Z
compressGenomeSegment_chromId_096_chrUn_KI270438v1_0000_to_chromId_103_chrUn_KI270512v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:45.759959Z
callGenomeSegment_chromId_104_chrUn_KI270519v1_0000_to_chromId_113_chrUn_KI270539v1_0000	CallGenome	complete	0	2022-01-14T08:28:26.062443Z
compressGenomeSegment_chromId_104_chrUn_KI270519v1_0000_to_chromId_113_chrUn_KI270539v1_0000_variants	CallGenome	complete	0	2022-01-14T08:28:30.406026Z
compressGenomeSegment_chromId_104_chrUn_KI270519v1_0000_to_chromId_113_chrUn_KI270539v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:35.316187Z
callGenomeSegment_chromId_114_chrUn_KI270538v1_0000_to_chromId_125_chrUn_KI270582v1_0000	CallGenome	complete	0	2022-01-14T08:28:20.751170Z
compressGenomeSegment_chromId_114_chrUn_KI270538v1_0000_to_chromId_125_chrUn_KI270582v1_0000_variants	CallGenome	complete	0	2022-01-14T08:28:54.196595Z
compressGenomeSegment_chromId_114_chrUn_KI270538v1_0000_to_chromId_125_chrUn_KI270582v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:28.339901Z
callGenomeSegment_chromId_126_chrUn_KI270588v1_0000_to_chromId_167_chrUn_KI270521v1_0000	CallGenome	complete	0	2022-01-14T08:28:50.095308Z
compressGenomeSegment_chromId_126_chrUn_KI270588v1_0000_to_chromId_167_chrUn_KI270521v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:18.397028Z
compressGenomeSegment_chromId_126_chrUn_KI270588v1_0000_to_chromId_167_chrUn_KI270521v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:13.746786Z
callGenomeSegment_chromId_168_chrUn_GL000195v1_0000	CallGenome	complete	0	2022-01-14T08:29:41.996635Z
compressGenomeSegment_chromId_168_chrUn_GL000195v1_0000_variants	CallGenome	complete	0	2022-01-14T08:29:53.071178Z
compressGenomeSegment_chromId_168_chrUn_GL000195v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:57.416015Z
callGenomeSegment_chromId_169_chrUn_GL000219v1_0000	CallGenome	complete	0	2022-01-14T08:30:48.679774Z
compressGenomeSegment_chromId_169_chrUn_GL000219v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:48.817536Z
compressGenomeSegment_chromId_169_chrUn_GL000219v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:05.964235Z
callGenomeSegment_chromId_170_chrUn_GL000220v1_0000	CallGenome	complete	0	2022-01-14T08:29:10.924150Z
compressGenomeSegment_chromId_170_chrUn_GL000220v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:37.205247Z
compressGenomeSegment_chromId_170_chrUn_GL000220v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:19.206881Z
callGenomeSegment_chromId_171_chrUn_GL000224v1_0000	CallGenome	complete	0	2022-01-14T08:30:50.240568Z
compressGenomeSegment_chromId_171_chrUn_GL000224v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:52.946709Z
compressGenomeSegment_chromId_171_chrUn_GL000224v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:50.410556Z
callGenomeSegment_chromId_172_chrUn_KI270741v1_0000_to_chromId_173_chrUn_GL000226v1_0000	CallGenome	complete	0	2022-01-14T08:30:33.280646Z
compressGenomeSegment_chromId_172_chrUn_KI270741v1_0000_to_chromId_173_chrUn_GL000226v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:33.375837Z
compressGenomeSegment_chromId_172_chrUn_KI270741v1_0000_to_chromId_173_chrUn_GL000226v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:04.530926Z
callGenomeSegment_chromId_174_chrUn_GL000213v1_0000	CallGenome	complete	0	2022-01-14T08:30:57.834259Z
compressGenomeSegment_chromId_174_chrUn_GL000213v1_0000_variants	CallGenome	complete	0	2022-01-14T08:31:03.503207Z
compressGenomeSegment_chromId_174_chrUn_GL000213v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:09.638524Z
callGenomeSegment_chromId_175_chrUn_KI270743v1_0000	CallGenome	complete	0	2022-01-14T08:30:01.466428Z
compressGenomeSegment_chromId_175_chrUn_KI270743v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:29.618576Z
compressGenomeSegment_chromId_175_chrUn_KI270743v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:34.746418Z
callGenomeSegment_chromId_176_chrUn_KI270744v1_0000	CallGenome	complete	0	2022-01-14T08:30:32.204889Z
compressGenomeSegment_chromId_176_chrUn_KI270744v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:46.534669Z
compressGenomeSegment_chromId_176_chrUn_KI270744v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:47.951640Z
callGenomeSegment_chromId_177_chrUn_KI270745v1_0000_to_chromId_178_chrUn_KI270746v1_0000	CallGenome	complete	0	2022-01-14T08:30:57.371450Z
compressGenomeSegment_chromId_177_chrUn_KI270745v1_0000_to_chromId_178_chrUn_KI270746v1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:57.519493Z
compressGenomeSegment_chromId_177_chrUn_KI270745v1_0000_to_chromId_178_chrUn_KI270746v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:57.484404Z
callGenomeSegment_chromId_179_chrUn_KI270747v1_0000	CallGenome	complete	0	2022-01-14T08:28:51.748697Z
compressGenomeSegment_chromId_179_chrUn_KI270747v1_0000_variants	CallGenome	complete	0	2022-01-14T08:29:38.422937Z
compressGenomeSegment_chromId_179_chrUn_KI270747v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:40.634993Z
callGenomeSegment_chromId_180_chrUn_KI270748v1_0000	CallGenome	complete	0	2022-01-14T08:29:50.097033Z
compressGenomeSegment_chromId_180_chrUn_KI270748v1_0000_variants	CallGenome	complete	0	2022-01-14T08:29:53.743060Z
compressGenomeSegment_chromId_180_chrUn_KI270748v1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:50.211218Z
callGenomeSegment_chromId_181_chrUn_KI270749v1_0000	CallGenome	complete	0	2022-01-14T08:28:56.248223Z
compressGenomeSegment_chromId_181_chrUn_KI270749v1_0000_variants	CallGenome	complete	0	2022-01-14T08:29:04.149923Z
