#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_009_chr10_0003		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0003.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:33449358-44599142 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0004		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0004.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:44599143-55748927 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0005		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0005.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:55748928-66898712 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0006		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0006.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:66898713-78048497 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0007		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0007.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:78048498-89198282 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0008		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0008.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:89198283-100348067 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0009		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0009.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:100348068-111497852 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0010		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0010.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:111497853-122647637 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10_0011		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10_0011.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr10:122647638-133797422 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0000		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0000.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:1-11257219 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0001		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0001.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:11257220-22514438 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0002		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0002.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:22514439-33771657 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0003		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0003.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:33771658-45028876 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0004		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0004.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:45028877-56286095 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0005		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0005.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:56286096-67543314 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0006		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0006.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:67543315-78800532 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0007		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0007.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:78800533-90057750 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11_0008		command	1	1536	0	0	makeGraphTmpDir		/cygene/software/biosoftware/manta/libexec/EstimateSVLoci --output-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11_0008.bin --align-stats /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/alignmentStats.xml --region chr11:90057751-101314968 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --chrom-depth /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt
