#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
CallGenome		workflow	0	0	0	0			CallWorkflow
callGenomeSegment_chromId_020_chr21_0001	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr21:11677497-23354992 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_020_chr21_0001.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_020_chr21_0001.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_020_chr21_0001.xml --strelka-skip-header
compressSegmentOutput_chromId_020_chr21_0001	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_020_chr21_0001		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_020_chr21_0001.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_020_chr21_0001.vcf"
callGenomeSegment_chromId_020_chr21_0002	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr21:23354993-35032488 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_020_chr21_0002.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_020_chr21_0002.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_020_chr21_0002.xml --strelka-skip-header
compressSegmentOutput_chromId_020_chr21_0002	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_020_chr21_0002		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_020_chr21_0002.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_020_chr21_0002.vcf"
callGenomeSegment_chromId_020_chr21_0003	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr21:35032489-46709983 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_020_chr21_0003.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_020_chr21_0003.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_020_chr21_0003.xml --strelka-skip-header
compressSegmentOutput_chromId_020_chr21_0003	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_020_chr21_0003		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_020_chr21_0003.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_020_chr21_0003.vcf"
callGenomeSegment_chromId_021_chr22_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr22:1-10163694 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0000.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0000.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_021_chr22_0000.xml --strelka-skip-header
compressSegmentOutput_chromId_021_chr22_0000	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_021_chr22_0000		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0000.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0000.vcf"
callGenomeSegment_chromId_021_chr22_0001	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr22:10163695-20327388 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0001.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0001.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_021_chr22_0001.xml --strelka-skip-header
compressSegmentOutput_chromId_021_chr22_0001	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_021_chr22_0001		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0001.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0001.vcf"
callGenomeSegment_chromId_021_chr22_0002	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr22:20327389-30491082 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0002.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0002.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_021_chr22_0002.xml --strelka-skip-header
compressSegmentOutput_chromId_021_chr22_0002	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_021_chr22_0002		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0002.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0002.vcf"
callGenomeSegment_chromId_021_chr22_0003	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr22:30491083-40654775 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0003.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0003.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_021_chr22_0003.xml --strelka-skip-header
compressSegmentOutput_chromId_021_chr22_0003	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_021_chr22_0003		"/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0003.vcf" && "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip" "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0003.vcf"
callGenomeSegment_chromId_021_chr22_0004	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/strelka2 --region chr22:40654776-50818468 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --candidate-indel-input-vcf /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/results/variants/candidateSmallIndels.vcf.gz --call-regions-bed /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/Regions_hg38.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/somaticIndelScoringModels.json --normal-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --tumor-align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Tumor.duplicates_marked_sorted_fixed.BQSR.bam --somatic-snv-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_021_chr22_0004.vcf --somatic-indel-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_021_chr22_0004.vcf --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/strelka_somatic_result/workspace/genomeSegment.tmpdir/runStats.chromId_021_chr22_0004.xml --strelka-skip-header
